Vernier Format 2
Untitled.cmbl 10/17/2024 10:46:29 .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0.033333	1.323294	-0.00257252572526	-0.0628845910189
0.066666	1.323294	-0.00514505145051	-0.041803961075
0.099999	1.322951	-0.00643131431314	-0.0096470679404
0.133332	1.3227795	-0.00557380573806	0.0196514346934
0.166665	1.322608	-0.00485921525882	0.0438286543465
0.199998	1.3224365	-0.00328711620449	0.0775338423357
0.233331	1.322265	0.00128626286263	0.0813450296702
0.266664	1.322608	0.00371587049204	0.0412084630541
0.299997	1.322608	0.00343003430034	0.0123863588371
0.33333	1.3227795	0.00414462477958	-0.00535948218911
0.366663	1.322951	0.0030012800128	-0.0172694426094
0.399996	1.322951	0.00257252572526	-0.0160784465673
0.433329	1.3231225	0.00214377143771	-0.0202469327144
0.466662	1.3231225	0.00100042667093	-0.021199729548
0.499995	1.3231225	0.00128626286263	-0.038230972949
0.533328	1.323294	-0.000857508575086	-0.0703878660836
0.566661	1.3231225	-0.00443046097128	-0.0725316589593
0.599994	1.322951	-0.00686006860069	-0.0379927737406
0.633327	1.322608	-0.00728882288823	0.0123863588371
0.66666	1.3224365	-0.00628839621729	0.0699114676668
0.699993	1.3220935	-0.00228668953356	0.112549125971
0.733326	1.322265	0.00242960762941	0.113144623992
0.766659	1.322265	0.00657423240899	0.0697923680626
0.799992	1.3227795	0.00814633146331	-0.0051212829807
0.833325	1.322951	0.00543088764221	-0.0572869096213
0.866658	1.3231225	0.00285836191695	-0.0664575791449
0.899991	1.3231225	0.00057167238339	-0.0585970052676
0.933324	1.3231225	-0.000714590479238	-0.0527611246617
0.966657	1.3231225	-0.00285836191695	-0.0457342480137
0.99999	1.322951	-0.00514505145052	-0.0050021833765
1.033323	1.322608	-0.0030012800128	0.0290603034254
1.066656	1.3227795	-0.00142918095848	0.017626741422
1.099989	1.322608	-0.00200085334187	0.00726507585636
1.133322	1.322608	-0.00185793524602	0.0183413390472
1.166655	1.3224365	-0.00057167238339	0.0290603034254
1.199988	1.322608	0.000142918095848	0.0410893634498
1.233321	1.3224365	0.00142918095848	0.0672912763744
1.266654	1.322608	0.00514505145051	0.0701496668752
1.299987	1.3227795	0.00828924955916	0.00869427110677
1.33332	1.323294	0.00728882288823	-0.0938504881115
1.366653	1.3234655	0.000428754287543	-0.146492513169
1.399986	1.323294	-0.00571672383391	-0.101711061989
1.433319	1.322951	-0.00786049527162	-0.00881337071099
1.466652	1.322608	-0.00514505145052	0.0549049175373
1.499985	1.322608	-0.00185793524602	0.0515701286197
1.533318	1.322608	-0.00157209905432	0.0338242875935
1.566651	1.3224365	-0.000142918095847	0.0260828133203
1.599984	1.322608	0.000857508575085	0.00643137862694
1.633317	1.322608	-0.000714590479237	0.0144110521085
1.66665	1.3224365	0.000857508575086	0.0439477539507
1.699983	1.322608	0.00371587049204	0.0343006860103
1.733316	1.3227795	0.00414462477958	-0.00107189643782
1.766649	1.322951	0.00285836191695	-0.0195323350892
1.799982	1.322951	0.00171501715017	-0.0120290600245
1.833315	1.322951	0.00314419810865	-0.031204096301
1.866648	1.323294	0.00100042667093	-0.0821787268997
1.899981	1.3231225	-0.00385878858789	-0.0913493964232
1.933314	1.322951	-0.00671715050484	-0.0516892282238
1.966647	1.322608	-0.00743174098408	0.00190559366727
1.99998	1.3224365	-0.00671715050484	0.0615744953726
2.033313	1.3220935	-0.00357295239619	0.119695102223
2.066646	1.3220935	0.00242960762941	0.135654449187
2.099979	1.322265	0.00786049527162	0.0809877308576
2.133312	1.3227795	0.0087180038467	-0.00214379287564
2.166645	1.322951	0.00614547812145	-0.0457342480137
2.199978	1.3231225	0.00471629716297	-0.0590734036844
2.233311	1.323294	0.00242960762941	-0.0714597625214
2.266644	1.323294	-0.000142918095848	-0.0764619458979
2.299977	1.323294	-0.0030012800128	-0.0650283838945
2.33331	1.3231225	-0.00585964192975	-0.0138155540875
2.366643	1.3227795	-0.00500213335467	0.058835204476
2.399976	1.322608	0.000428754287543	0.0635991886441
2.433309	1.322951	0.00214377143772	-0.0101234663572
2.466642	1.322951	-0.00157209905432	-0.050021833765
2.499975	1.3227795	-0.00385878858789	-0.0134582552749
2.533308	1.322608	-0.00343003430034	0.0555004155583
2.566641	1.3224365	0.00057167238339	0.102187460406
2.599974	1.322608	0.00571672383391	0.077057443919
2.633307	1.322951	0.00700298669654	0.00690777704374
2.66664	1.3231225	0.00614547812145	-0.0650283838945
2.699973	1.3234655	0.00200085334187	-0.112906424784
2.733306	1.323294	-0.0032871162045	-0.103021157635
2.766639	1.3231225	-0.00543088764221	-0.068839571229
2.799972	1.322951	-0.00757465907993	-0.0332287895725
2.833305	1.322608	-0.00857508575086	0.0265592117372
2.866638	1.322265	-0.00614547812145	0.0873000098804
