Vernier Format 2
Untitled.cmbl 10/17/2024 10:47:05 .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0.033333	1.2754455	0.0060025600256	-0.147397670161
0.066666	1.2757885	0.000857508575084	-0.130580806047
0.099999	1.275617	-0.00394453944539	-0.0921830936526
0.133332	1.2754455	-0.00628839621729	-0.0318710540846
0.166665	1.2751025	-0.0060025600256	0.0236770013154
0.199998	1.274931	-0.00257252572526	0.0200801932685
0.233331	1.2751025	-0.00343003430035	-0.0172694426094
0.266664	1.2747595	-0.00571672383391	-0.00476398416808
0.299997	1.274588	-0.00471629716297	0.0353725824481
0.33333	1.2744165	-0.00257252572526	0.0575251088298
0.366663	1.2744165	-0.000142918095848	0.0555004155583
0.399996	1.2744165	0.00171501715017	0.0351343832397
0.433329	1.274588	0.00214377143771	0.0161975461715
0.466662	1.274588	0.00171501715017	0.0240581200489
0.499995	1.274588	0.00400170668374	0.0275120085708
0.533328	1.274931	0.00443046097128	0.010599864774
0.566661	1.274931	0.00385878858789	0.0110762631908
0.599994	1.2751025	0.00514505145051	0.00500218337647
0.633327	1.275274	0.00585964192975	-0.0449005507843
0.66666	1.275617	0.0030012800128	-0.111358129929
0.699993	1.275617	-0.00371587049204	-0.112549125971
0.733326	1.275274	-0.00743174098407	-0.0320377935305
0.766659	1.274931	-0.00585964192975	0.0471634432641
0.799992	1.2747595	-0.000857508575086	0.0339433871977
0.833325	1.2751025	-0.00171501715017	-0.0313231959052
0.866658	1.2747595	-0.00557380573806	-0.0296558014464
0.899991	1.274588	-0.00585964192975	0.0316804947178
0.933324	1.274245	-0.00257252572526	0.0732462565845
0.966657	1.2744165	0.00100042667093	0.0610980969558
0.99999	1.2744165	0.00200085334187	0.0296558014464
1.033323	1.274588	0.00171501715017	0.0253682156951
1.066656	1.2744165	0.00385878858789	0.020008733506
1.099989	1.274931	0.00400170668373	-0.00571678100172
1.133322	1.2747595	0.00214377143772	0.00238199208405
1.166655	1.274931	0.00400170668373	0.0121481596286
1.199988	1.2751025	0.00371587049204	-0.00131009564625
1.233321	1.2751025	0.00500213335467	-0.0425185587003
1.266654	1.275617	0.00128626286263	-0.0864663126509
1.299987	1.275274	-0.00400170668373	-0.0445432519717
1.33332	1.2751025	-0.0030012800128	0.0258446141119
1.366653	1.274931	0.00142918095848	0.00035729881259
1.399986	1.2754455	-0.000428754287543	-0.0898011015686
1.433319	1.2751025	-0.00771757717577	-0.0937313885073
1.466652	1.2747595	-0.010290102901	0.00488308377231
1.499985	1.274245	-0.00757465907992	0.109214337054
1.533318	1.2740735	0.000285836191693	0.118265906973
1.566651	1.2744165	0.00385878858788	0.0277502077792
1.599984	1.274588	0.000714590479238	-0.0292985026338
1.633317	1.2744165	-0.00171501715017	0.00797967348156
1.66665	1.274245	0.00157209905432	0.0447814511801
1.699983	1.274588	0.00357295239619	0.0254873152993
1.733316	1.274588	0.0030012800128	0.00940886873201
1.766649	1.2747595	0.00314419810865	0.0150065501295
1.799982	1.2747595	0.00385878858789	0.0221525263817
1.833315	1.274931	0.00657423240899	-0.0184604386514
1.866648	1.2754455	0.00285836191695	-0.0627654914147
1.899981	1.2751025	-0.000285836191695	-0.0397792678036
1.933314	1.275274	0.000142918095848	-0.0161975461715
1.966647	1.2751025	0.000714590479238	-0.0431140567213
1.99998	1.2754455	-0.00185793524602	-0.0898011015686
2.033313	1.2751025	-0.00771757717577	-0.0675294755828
2.066646	1.2747595	-0.00857508575086	0.0165548449842
2.099979	1.2744165	-0.0060025600256	0.0821787268997
2.133312	1.274245	-0.000285836191695	0.070030567271
2.166645	1.274588	0.000428754287542	0.0102425659614
2.199978	1.2744165	-0.00228668953356	0.0167930441925
2.233311	1.274245	-0.000428754287541	0.0719361609382
2.266644	1.274245	0.00500213335467	0.0656238819155
2.299977	1.2747595	0.0060025600256	0.00500218337652
2.33331	1.2747595	0.00371587049204	-0.0159593469631
2.366643	1.274931	0.0032871162045	0.00726507585633
2.399976	1.274931	0.00414462477958	0.0308467974884
2.433309	1.2751025	0.00743174098407	-0.00119099604204
2.466642	1.275617	0.00557380573806	-0.0707451648962
2.499975	1.275617	0.000142918095849	-0.0756282486685
2.533308	1.2754455	-0.00114334476678	-0.0377545745322
2.566641	1.2754455	-0.000142918095849	-0.050617331786
2.599974	1.275617	-0.00343003430034	-0.088252806714
2.633307	1.275274	-0.00828924955916	-0.0649092842903
2.66664	1.274931	-0.0092896762301	0.00238199208404
2.699973	1.274588	-0.00800341336747	0.0643137862693
2.733306	1.274245	-0.0027154438211	0.0634800890399
2.766639	1.274588	-0.00200085334187	0.0166739445883
2.799972	1.274245	-0.00428754287543	0.0340624868019
2.833305	1.2740735	-0.00114334476678	0.0834888225458
2.866638	1.2740735	0.00428754287543	0.0590734036844
