Vernier Format 2
Untitled.cmbl 10/17/2024 10:47:33 .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0.033333	1.2284545	-0.00771757717577	-0.0233435224237
0.066666	1.228283	-0.00943259432595	0.0179840402346
0.099999	1.2277685	-0.0090038400384	0.0796776352114
0.133332	1.2274255	-0.00242960762941	0.0995672691132
0.166665	1.2277685	0.000285836191695	0.0533566226827
0.199998	1.227597	-0.00057167238339	0.0454960488053
0.233331	1.227597	0.00157209905432	0.0781293403568
0.266664	1.227597	0.00614547812145	0.0751518502517
0.299997	1.2281115	0.00828924955916	0.0277502077791
0.33333	1.228283	0.00686006860069	0.00178649406301
0.366663	1.2284545	0.00771757717577	-0.0126245580455
0.399996	1.2287975	0.00786049527162	-0.0726507585635
0.433329	1.2291405	0.00371587049204	-0.152566592983
0.466662	1.2291405	-0.00428754287543	-0.163047358153
0.499995	1.2287975	-0.00943259432594	-0.0899202011728
0.533328	1.228626	-0.0154351543515	0.104212153677
0.566661	1.226911	0.000285836191695	0.202231127936
0.599994	1.2287975	0.0105759390927	-0.0144110521085
0.633327	1.228626	-0.0032871162045	-0.158878872006
0.66666	1.2284545	-0.0141488914889	0.0390646701784
0.699993	1.226568	0.00157209905432	0.188058275036
0.733326	1.2287975	0.0125767924346	-0.0128627572539
0.766659	1.2284545	-0.00257252572526	-0.149470003274
0.799992	1.2281115	-0.00643131431314	-0.0622890929979
0.833325	1.2277685	-0.00457337906712	-0.00190559366723
0.866658	1.22794	-0.00400170668373	0.00666957783534
0.899991	1.227597	-0.00543088764221	0.0357298812607
0.933324	1.2274255	-0.0030012800128	0.0915875956316
0.966657	1.227254	0.00285836191695	0.0915875956316
0.99999	1.2277685	0.00514505145051	0.0407320646372
1.033323	1.2277685	0.0032871162045	0.0409702638457
1.066656	1.2277685	0.00643131431315	0.0719361609383
1.099989	1.2281115	0.011290529572	0.0234626220279
1.133322	1.2287975	0.0092896762301	-0.0605025989348
1.166655	1.2287975	0.00471629716297	-0.081225930066
1.199988	1.228969	0.0032871162045	-0.0746754518349
1.233321	1.2291405	-0.000714590479238	-0.0463297460347
1.266654	1.2287975	-0.00100042667093	0.0109571635866
1.299987	1.228969	0.00142918095848	0.0279884069876
1.33332	1.228969	0.00214377143771	0.00786057387736
1.366653	1.2291405	0.00200085334187	-0.0198896339018
1.399986	1.2291405	0.000428754287543	-0.039421968991
1.433319	1.2291405	-0.000714590479238	-0.0527611246617
1.466652	1.2291405	-0.0030012800128	-0.0650283838945
1.499985	1.228969	-0.0060025600256	-0.0526420250575
1.533318	1.228626	-0.0062883962173	-0.0419230606793
1.566651	1.228626	-0.00828924955916	-0.0357298812607
1.599984	1.2281115	-0.0104330209969	0.0167930441925
1.633317	1.2277685	-0.00814633146332	0.088848304735
1.66665	1.2274255	-0.00214377143772	0.0978998746544
1.699983	1.2277685	0.000428754287543	0.0531184234743
1.733316	1.227597	-0.000428754287543	0.0490690369314
1.766649	1.227597	0.00200085334187	0.0811068304619
1.799982	1.227597	0.00743174098408	0.0458533476179
1.833315	1.228283	0.00786049527162	-0.0728889577719
1.866648	1.228283	0.00214377143771	-0.179244904325
1.899981	1.2284545	-0.00500213335467	-0.232482427403
1.933314	1.228283	-0.0192939429394	-0.111358129929
1.966647	1.226568	-0.0171501715017	0.134582552749
1.99998	1.2267395	-0.00357295239619	0.202707526353
2.033313	1.2267395	0.000714590479239	0.137679142458
2.066646	1.2267395	0.00500213335467	0.0744372526265
2.099979	1.227254	0.00457337906713	0.0439477539507
2.133312	1.2270825	0.00357295239619	0.116360313306
2.166645	1.226911	0.0160068267349	0.0898011015686
2.199978	1.228626	0.0161497448308	-0.102187460406
2.233311	1.2284545	0.00400170668373	-0.168287740738
2.266644	1.2284545	0.00128626286263	-0.130175867393
2.299977	1.228626	-0.00314419810865	-0.106475046157
2.33331	1.228283	-0.00714590479238	-0.0468061444516
2.366643	1.22794	-0.0060025600256	0.00285839050084
2.399976	1.22794	-0.00571672383391	0.0256064149035
2.433309	1.227597	-0.00543088764221	0.0714597625215
2.466642	1.2274255	-0.00128626286263	0.115764815285
2.499975	1.2274255	0.00485921525882	0.0913493964233
2.533308	1.22794	0.00614547812145	0.031799594322
2.566641	1.22794	0.00471629716297	0.0265592117371
2.599974	1.2281115	0.00657423240899	0.0521656266406
2.633307	1.228283	0.0104330209969	0.021199729548
2.66664	1.228969	0.0100042667093	-0.0603834993306
2.699973	1.2291405	0.00443046097128	-0.0934931892989
2.733306	1.2291405	0.00157209905432	-0.0701496668752
2.766639	1.2291405	0.00128626286263	-0.0853944162131
2.799972	1.229312	-0.00228668953356	-0.131724162248
2.833305	1.2291405	-0.00857508575086	-0.127198377288
2.866638	1.228969	-0.018722270556	0.0734844557929
